Study name,Accession,Primary GPA,DAC,External,PI,Registration Status  ,Processing Status
A Platform Study of Combination Immunotherapy for the Neoadjuvant and Adjuvant Treatment of Patients with Surgically Resectable Adenocarcinoma of the Pancreas,phs003002.v2,Tamara Walton,NCI DAC,,Lei Zheng,Awaiting GPA's Approval,Processing Status
INTEGRATING GENOMIC AND TRANSCRIPTOMIC DATA TO IDENTIFY BREAST CANCER SUSCEPTIBILITY GENES,phs003535.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Wei Zheng,Awaiting GPA's Approval,Processing Status
Prospective Procurement of Solid Tumor Tissue to Identify Novel Therapeutic Targets,phs001003.v4,Kathleen Calzone,NCI DAC,,Steven Rosenberg,Awaiting GPA's Approval,Processing Status
Patient-derived models of prostate cancer,phs003369.v3,Freddie Pruitt,NCI DAC,,Renea Taylor,Awaiting GPA's Approval,Processing Status
Evolution of human BCR-ABL1 leukemia-initiating cells,phs000329.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Charles Mullighan,Completed by GPA,Processing Status
Personalized Oncology Through Integrative High-Throughput Sequencing: A Pilot Study,,Emilie Charlisse Caga-Anan,NCI DAC,,Arul Chinnaiyan,Completed by GPA,Processing Status
Genomic analysis of adolescent and young adult acute lymphoblastic leukemia,,Emilie Charlisse Caga-Anan,NCI DAC,,Charles Mullighan,Completed by GPA,Processing Status
ESRRA-C11orf20 is a Recurrent Gene Fusion in Serous Ovarian Carcinoma,,Emilie Charlisse Caga-Anan,NCI DAC,,Patrick Brown,Completed by GPA,Processing Status
Phase 1b Trial of RAD001 in Patients with Operable Non-Small Cell Lung Cancer (NSCLC); NCT00401778,phs000829.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Fadlo Khuri,Completed by GPA,Processing Status
Therapeutic Resistance to PI3K-alpha Inhibitors,,Emilie Charlisse Caga-Anan,NCI DAC,,Dejan Juric,Completed by GPA,Processing Status
Identification of recurrent NAB2-STAT6 gene fusions in hemangiopericytoma/solitary fibrous tumor by integrative sequencing,phs000567.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Arul Chinnaiyan,Completed by GPA,Processing Status
CIDR-GWAS of Breast Cancer in the African Diaspora,phs000383.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Olufunmilayo Olopade,Completed by GPA,Processing Status
Whole Genome Sequencing of Newly Established Pancreatic Cancer Lines Identifies Novel Somatic Mutation (c.2587G>A) in Axon Guidance Receptor Plexin A1 as Enhancer of Proliferation and Invasion.,phs001042.v1.p1,Kathleen Calzone,NCI DAC,,Udo Rudloff,Completed by GPA,Processing Status
Genome-Wide Association Study of Colorectal Cancer in Japanese and African Americans,,Emilie Charlisse Caga-Anan,NCI DAC,,Loic Le Marchand,Completed by GPA,Processing Status
Differences in the Fecal Microbiome associated with Adenomous Polyps,phs001204.v1.p1,Ian Fingerman,NCI DAC,,Nicholas Chia,Completed by GPA,Processing Status
Targeted Mutational Analysis of Enteropathy-Associated T-cell Lymphoma,phs001126.v1.p1,Kathleen Calzone,NCI DAC,,Elaine Jaffe,Completed by GPA,Processing Status
Molecular Profiling-based Assignment of Cancer Therapy for Patients with Advanced Solid Tumors (MPACT),,Kathleen Calzone,NCI DAC,,Alice Chen,Completed by GPA,Processing Status
CIDR_Epidemiology of Breast Cancer Subtypes in African American Women,phs000669.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christine Ambrosone,Completed by GPA,Processing Status
"Dietary Sulfur, the Gut Microbiome and Colorectal Cancer",,Ian Fingerman,NCI DAC,,Andrew Chan,Completed by GPA,Processing Status
Patient-derived models of pancreatic cancer,,Emilie Charlisse Caga-Anan,NCI DAC,,Agnieszka Witkiewicz,Completed by GPA,Processing Status
CPTAC Proteogenomic Confirmatory Study,phs000892.v7.p1,Freddie Pruitt,NCI DAC,Yes,Christopher Kinsinger,Completed by GPA,Processing Status
Colon Cancer Family Registry Illumina GWAS,,Emilie Charlisse Caga-Anan,NCI DAC,,Graham Casey,Completed by GPA,Processing Status
CIDR: Whole Exome Sequencing for Colorectal Cancer,phs000410.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Completed by GPA,Processing Status
BRE0776 - Genomic Profiling of ER+ Breast Cancers after Short Term Letrozole,,Tamara Walton,NCI DAC,,Ingrid Mayer,Completed by GPA,Processing Status
Aberrant Oligoclonal Hematopoiesis in Remission AML and Relapse from Rare Cells Genomically Resembling Leukemic Blasts,phs001408.v1.p1,Ian Fingerman,NCI DAC,,Sami Malek,Completed by GPA,Processing Status
Symptom Clusters in Oncology Patients Receiving Chemotherapy,,Claire Zhu,NCI DAC,,Christine Miaskowski,Completed by GPA,Processing Status
POB MEN2 Natural History Study,,Kathleen Calzone,NCI DAC,,John Glod,Completed by GPA,Processing Status
Colon cancer and the intratumor microbial and immune microenvironment,,Grace Mishkin,NCI DAC,,Anton Bilchik,Completed by GPA,Processing Status
"OncoArray: Discovery, Biology, and Risk of Inherited Variants in Breast Cancer (DRIVE)",phs001265.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Peter Kraft,Completed by GPA,Processing Status
Analyzing cancer stem cells isolated from central nervous system tumors - Martuza Protocol #2005P001609,phs002117.v1.p1,Ian Fingerman,NCI DAC,,Bradley Bernstein,Completed by GPA,Processing Status
Small cell carcinomas of the bladder and lung are characterized by a convergent but distinct pathogenesis,phs001613.v1.p1,Tamara Walton,NCI DAC,,Barry Taylor,Completed by GPA,Processing Status
The Microbiome and Anal Cancer Pathogenesis in HIV-infected Men who have Sex with Men,,Emilie Charlisse Caga-Anan,NCI DAC,,Joel Palefsky,Completed by GPA,Processing Status
Real-time genomic characterization of advanced pancreatic cancer to enable precision medicine,phs001652.v1.p1,Tamara Walton,NCI DAC,,Brian Wolpin,Completed by GPA,Processing Status
Pancreatic adenocarcinoma human organoids share structural and genetic features with primary tumors,phs001731.v1.p1,Ian Fingerman,NCI DAC,,Kevin Roggin,Completed by GPA,Processing Status
COLON MAP: Colon Molecular Atlas Project,,Natalie Abrams,NCI DAC,,Robert Coffey,Completed by GPA,Processing Status
Discovery and validation of early molecular breast cancer risk markers in benign breast disease,,Natalie Abrams,NCI DAC,,Christopher Umbricht,Completed by GPA,Processing Status
PCA Breast Pre-Cancer Atlas Center,,Natalie Abrams,NCI DAC,,Eun-Sil Shelley Hwang,Completed by GPA,Processing Status
Precancer Atlas of Familial Adenomatous Polyposis,,Natalie Abrams,NCI DAC,,Michael Snyder,Completed by GPA,Processing Status
Genome-wide Association Study of Neuroblastoma,phs000124.v3.p1,Emilie Charlisse Caga-Anan,NCI DAC,,John Maris,Completed by GPA,Processing Status
Shared Genomic Segment Analysis and Tumor Subtyping in High-Risk BrCa Pedigrees,phs001708.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Nicola Camp,Completed by GPA,Processing Status
Genomics and Mechanisms of Esophageal Carcinogenesis,,Claire Zhu,NCI DAC,,Antonia Sepulveda,Completed by GPA,Processing Status
"Progenitor cell malfunction, mutations and changes in microenvironment: A dynamic risk spectrum for cancer evolution",,Claire Zhu,NCI DAC,,Moumita Ghosh,Completed by GPA,Processing Status
Evaluating the protective effect of a tissue selective estrogen complex (TSEC) in women with newly diagnosed ductal carcinoma in situ,,Claire Zhu,NCI DAC,,"Swati Kulkarni,",Completed by GPA,Processing Status
Development of 5hmC and 5mC biomarkers in cell-free circulating DNA for sensitive colon cancer detection and prognosis,,Claire Zhu,NCI DAC,,Bruce Bissonnette,Completed by GPA,Processing Status
CIDR: Whole Exome Sequencing of Multiple Myeloma,phs002497.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Vijai Joseph,Completed by GPA,Processing Status
Gene-Gene Interactions and Their Functional Roles in Prostate Cancer Aggressiveness,,Emilie Charlisse Caga-Anan,NCI DAC,,Hui-Yi Lin,Completed by GPA,Processing Status
Transcriptome-wide association study to identify susceptibility genes for colorectal cancer,phs002813.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Xingyi Guo,Completed by GPA,Processing Status
Breast Cancer genetic study in African ancestry populations,phs002345.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Wei Zheng,Completed by GPA,Processing Status
Genetics of Mammographic Density in Latinas,,Mariam Eljanne,NCI DAC,,Elad Ziv,Completed by GPA,Processing Status
Infiltrative and drug-resistant slow-cycling cells support metabolic heterogeneity in glioblastoma,,Ian Fingerman,NCI DAC,,Loic Deleyrolle,Completed by GPA,Processing Status
Germline variant in SLCO2B1 and response to abiraterone acetate plus prednisone (AA) in new onset metastatic castration-resistant prostate cancer (mCRPC),,Freddie Pruitt,NCI DAC,,Lisa Albright,Completed by GPA,Processing Status
Dynamics of Tumor and Immune Responses During Immune Checkpoint Blockade in Non-Small Cell Lung Cancer,phs002131.v1.p1,Tamara Walton,NCI DAC,,Valsamo Anagnostou,Completed by GPA,Processing Status
The Lung PCA: A Multi-Dimensional Atlas of Pulmonary Premalignancy,,Natalie Abrams,NCI DAC,,Avrum Spira,Completed by GPA,Processing Status
Early noninvasive detection of response to targeted therapy in non-small cell lung cancer,phs002142.v1.p1,Tamara Walton,NCI DAC,,Victor Velculescu,Completed by GPA,Processing Status
Cancers of Unknown Primary Project (CUPP),phs001801.v1.p1,Freddie Pruitt,NCI DAC,Yes,Jean Claude Zenklusen,Completed by GPA,Processing Status
Imaging Studies of Local Responses of Prostate Cancer to Radiation Therapy,phs001821.v1.p1,Kathleen Calzone,NCI DAC,,Deborah Citrin,Completed by GPA,Processing Status
Pediatric MATCH,phs002883.v1.p1,Joseph Flores-Toro,NCI DAC,,Nita Seibel,Completed by GPA,Processing Status
Discovering New Targets for Chemoprevention in Familial Adenomatous Polyposis,phs002148.v1.p1,Claire Zhu,NCI DAC,,Eduardo Vilar-Sanchez,Completed by GPA,Processing Status
Integrated genomic profiling expands clinical options for cancer patients,phs002149.v1.p1,Ian Fingerman,NCI DAC,,Kevin White,Completed by GPA,Processing Status
Sequencing of sarcomatoid renal cell cancer,phs002150.v1.p1,Ian Fingerman,NCI DAC,,Kanishka Sircar,Completed by GPA,Processing Status
Genome-wide cell-free DNA fragmentation in patients with cancer,phs001827.v1.p1,Tamara Walton,NCI DAC,,Victor Velculescu,Completed by GPA,Processing Status
Rigorous and reproducible mutational analysis of the urinary exosomal DNA,,Natalie Abrams,NCI DAC,,Raghu Kalluri,Completed by GPA,Processing Status
Targeted Therapy in Ex Vivo Medulloblastoma/PNET,,Tamara Walton,NCI DAC,,James Olson,Completed by GPA,Processing Status
The Oral Microbiome for the Detection of Barrett's Esophagus,phs002154.v1.p1,Natalie Abrams,NCI DAC,,Julian Abrams,Completed by GPA,Processing Status
Exosomal Biomarkers for the Noninvasive Detection of Colorectal Cancer,,Natalie Abrams,NCI DAC,,Ajay Goel,Completed by GPA,Processing Status
Integrative Clinical Sequencing Analysis of Metastatic Castration Resistant Prostate Cancer Reveals a High Frequency of Clinical Actionability,phs000915.v3.p2,Emilie Charlisse Caga-Anan,NCI DAC,,Arul Chinnaiyan,Completed by GPA,Processing Status
 Clinical Trial Sequencing Project (CTSP),phs001175.v3.p2,Freddie Pruitt,NCI DAC,Yes,Jean Claude Zenklusen,Completed by GPA,Processing Status
CTSP Breast (PACT1T1),phs002100.v1.p2,Freddie Pruitt,NCI DAC,,Jean Claude Zenklusen,Completed by GPA,Processing Status
CTSP Kidney Renal Clear Cell Carcinoma E2805T6,phs001893.v1.p2,Freddie Pruitt,NCI DAC,,Jean Claude Zenklusen,Completed by GPA,Processing Status
CTSP Diffuse Large B-Cell Lymphoma (DLBCL) CALGB 50303,phs001184.v3.p2,Freddie Pruitt,NCI DAC,,Wyndham Wilson,Completed by GPA,Processing Status
CTSP Breast (E5103),phs002101.v1.p2,Freddie Pruitt,NCI DAC,,Jean Claude Zenklusen,Completed by GPA,Processing Status
Clonally expanded T cells reveal immunogenicity of rhabdoid tumors,phs001915.v1.p1,Ian Fingerman,NCI DAC,,Joshua Waterfall,Completed by GPA,Processing Status
"Colorectal cancer risk factors, risk predication and blood-based biomarker by tumor consensus molecular subtype",,Claire Zhu,NCI DAC,,Jennifer Davis,Completed by GPA,Processing Status
Epigenomics of Neurocognitive Function in Breast Cancer,,Claire Zhu,NCI DAC,,Yvette Conley,Completed by GPA,Processing Status
Next Generation Sequencing of Diffuse Intrinsic Pontine Glioma Samples,phs001526.v2.p1,Ian Fingerman,NCI DAC,,Charles Keller,Completed by GPA,Processing Status
Early Onset Malignancies Initiative,phs001952.v1.p1,Freddie Pruitt,NCI DAC,Yes,Worta McCaskill-Stevens,Completed by GPA,Processing Status
"Extending the Diversity, Reach and Generalizability of the WISDOM Study",,Claire Zhu,NCI DAC,,Laura Esserman,Completed by GPA,Processing Status
Diet and probiotics impact the microbiome and melanoma immunotherapy response,phs002026.v1.p1,Ian Fingerman,NCI DAC,,Jennifer Wargo,Completed by GPA,Processing Status
AACR Project Genomics Evidence Neoplasia Information Exchange (GENIE),phs001337.v2.p2,Freddie Pruitt,NCI DAC,Yes,Justin Guinney,Completed by GPA,Processing Status
NCI MYCN amplified spinal cord ependymomas study,phs002209.v1.p1,Kathleen Calzone,NCI DAC,,Mark Gilbert,Completed by GPA,Processing Status
NCI-Epidemiology of Burkitt Lymphoma in East African Children and Minors (EMBLEM),phs001705.v2.p1,Geoffrey Tobias,NCI DAC,,Sam Mbulaiteye,Completed by GPA,Processing Status
National Cancer Institute Familial Burkitt Lymphoma in Shirati (FBiS),phs002223.v1.p1,Geoffrey Tobias,NCI DAC,,Sam Mbulaiteye,Completed by GPA,Processing Status
WES of HapMap cell lines and admixtures for assay validation,phs002248.v1.p1,Tamara Walton,NCI DAC,,Paul Williams,Completed by GPA,Processing Status
Genetic analysis of Latin American Breast Cancer,phs002246.v1.p1,Geoffrey Tobias,NCI DAC,,Michael Dean,Completed by GPA,Processing Status
"MP2PRT: Genomic and molecular characterization of biomarkers associated with tumor angiogenesis, DNA repair, and immunologic tolerance using samples from the NRG Oncology Phase 3 Randomized Trial, GOG-0240 (NCT00803062)",phs002293.v1.p1,Grace Mishkin,NCI DAC,Yes,Krishnansu Tewari,Completed by GPA,Processing Status
PCPT and SELECT Cohorts: Core Infrastructure Support for Cancer Research,phs003382.v1.p1,Claire Zhu,NCI DAC,,Catherine Tangen,Completed by GPA,Processing Status
New England Bladder Cancer Study (NEBCS),phs002318.v1.p1,Geoffrey Tobias,NCI DAC,,Stella Koutros,Completed by GPA,Processing Status
Single cell DNA sequencing reveals complex mechanisms of resistance to quizartinib,phs002320.v1.p1,Ian Fingerman,NCI DAC,,Catherine Smith,Completed by GPA,Processing Status
Identification of genetic risk factors for familial urinary bladder cancer (UBC): exome sequencing of three multiplex pedigrees and a group of unrelated familial UBC patients,phs002326.v1.p1,Geoffrey Tobias,NCI DAC,,Douglas Stewart,Completed by GPA,Processing Status
 Biospecimen Pre-analytical Variables (BPV),phs001304.v2,Grace Mishkin,NCI DAC,,Ping Guan,Completed by GPA,Processing Status
Impact of FFPE processing parameters on RNA in situ hybridization,phs002350.v1,Grace Mishkin,NCI DAC,,Emily Park,Completed by GPA,Processing Status
Preanalytical Impacts on Protein Detection by HumanMap assay,phs002351.v1,Grace Mishkin,NCI DAC,,Troy Tremaine,Completed by GPA,Processing Status
Preanalytical impacts on protein stability by IHC evaluation,phs002352.v1,Grace Mishkin,NCI DAC,,Scott Jewell,Completed by GPA,Processing Status
Preanalytical Impacts on Global Metabolite Profiling,phs001637.v2,Grace Mishkin,NCI DAC,,Edward Karoly,Completed by GPA,Processing Status
Investigate the effect of the delay to fixation on the proteome and phosphoproteome,phs001636.v2,Grace Mishkin,NCI DAC,,Daniel Chelsky,Completed by GPA,Processing Status
Investigate the effect of storage conditions of tumor specimens on the proteome and phosphoproteome profiling,phs001640.v2,Grace Mishkin,NCI DAC,,Daniel Chelsky,Completed by GPA,Processing Status
Preanalytic Impacts on Genomic Sequencing by NGS technology,phs001639.v2,Grace Mishkin,NCI DAC,,Wendell Jones,Completed by GPA,Processing Status
Preanalytical Impacts on Copy Number Variation Detection by aCGH Technology,phs001635.v2,Grace Mishkin,NCI DAC,,Habtom Ressom,Completed by GPA,Processing Status
Evaluation of frozen conditions on mRNA profiling by TaqMan assay,phs001638.v2,Grace Mishkin,NCI DAC,,Habtom Ressom,Completed by GPA,Processing Status
mRNA signature for stratification by cold ischemia time,phs001634.v2,Grace Mishkin,NCI DAC,,Fay Betsou,Completed by GPA,Processing Status
FFPE DEMOD,phs002353.v1,Grace Mishkin,NCI DAC,,Susan Hester,Completed by GPA,Processing Status
Genomic Architecture of LGL leukemia,phs002359.v1.p1,Ian Fingerman,NCI DAC,,Thomas Loughran,Completed by GPA,Processing Status
Genomic Characterization of Metastatic Castration Resistant Prostate Cancer,phs001648.v3.p1,Ian Fingerman,NCI DAC,Yes,Eric Small,Completed by GPA,Processing Status
Genomic Profiling of Peripheral T-cell Lymphoma,phs001962.v2.p1,Ian Fingerman,NCI DAC,,Teresa Palomero,Completed by GPA,Processing Status
Fiber-rich Foods to Treat Obesity and Prevent Colon Cancer,phs003465.v1.p1,Claire Zhu,NCI DAC,,Terryl Hartman,Completed by GPA,Processing Status
Count Me In - Esophageal and Stomach Cancer Project,phs002404.v1.p1,Freddie Pruitt,NCI DAC,Yes,Nikhil Wagle,Completed by GPA,Processing Status
A Prospective Study of the Oral Microbiome and Pancreatic Cancer,phs002454.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Julie Palmer,Completed by GPA,Processing Status
LKB1/STK11 is a tumor suppressor in the leukemic transformation of myeloproliferative neoplasms,phs002418.v1.p1,Tamara Walton,NCI DAC,,Raajit Rampal,Completed by GPA,Processing Status
Whole exome sequencing study of melanoma-prone families in Mediterranean populations,phs002420.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Teresa Landi,Completed by GPA,Processing Status
Cellular Maturity Shifts and Highly Recurrent Gene Expression Changes Underlying Relapse in Adult Acute Myelogenous Leukemia,phs002426.v1.p1,Tamara Walton,NCI DAC,,Sami Malek,Completed by GPA,Processing Status
Discovery and verification of methylated circulating tumor DNA markers for the detection of colorectal cancer in subjects under 50 years of age,phs002427.v1.p1,Natalie Abrams,NCI DAC,,Megan Hitchins,Completed by GPA,Processing Status
"Childhood Cancer Data Initiative (CCDI): NCI P30 Cancer Center Support Grants to Enhance Data Sharing in Pediatric, Adolescent, and Young Adult Cancers (Funded to MSKCC)",phs002530.v1.p1,Freddie Pruitt,NCI DAC,Yes,Andrew Kung,Completed by GPA,Processing Status
ALCHEMIST Study,phs001140.v2.p2,Freddie Pruitt,NCI DAC,Yes,David Kozono,Completed by GPA,Processing Status
NGS of archived tissue from men of African descent,phs002547.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Damali Martin,Completed by GPA,Processing Status
Multiregional genetic evolution of metastatic uveal melanoma,phs002491.v1.p1,Tamara Walton,NCI DAC,,James Harbour,Completed by GPA,Processing Status
Parallel genomic alterations of antigen and payload targets mediate polyclonal acquired clinical resistance to the antibody drug conjugate sacituzumab govitecan,phs002555.v1.p1,Freddie Pruitt,NCI DAC,,Leif Ellisen,Completed by GPA,Processing Status
MP2PRT-MNG: Identifying novel molecular markers of response to radiotherapy in meningiomas using samples from the RTOG-0539 (NCT00895622),phs003707.v1.p1,Grace Mishkin,NCI DAC,,Kenneth Aldape,Completed by GPA,Processing Status
International Cancer Proteogenome Consortium (ICPC): Proteogenomics of Oral Squamous Cell Carcinoma in Taiwan,phs002580.v1.p1,Sean Hanlon,NCI DAC,,Jau-Song Yu,Completed by GPA,Processing Status
Novel temporal and spatial patterns of metastatic colonization from breast cancer rapid-autopsy tumor biopsies,,Ian Fingerman,NCI DAC,,Gabor Marth,Completed by GPA,Processing Status
"Genomic, transcriptomic, and single-cell sequencing of pancreatic cancer",phs002712.v1.p1,Ian Fingerman,NCI DAC,,William Hahn,Completed by GPA,Processing Status
Pilot Study of Genetic Alterations and Clonal Evolution of Relapsed Refractory Adult ALL in Patients Receiving KTE-X19 CAR-T in ZUMA-3 (ZUMA3 sequencing),phs002721.v1.p1,Brandon Wright,NCI DAC,,Armin Ghobadi,Completed by GPA,Processing Status
Patient-derived breast cancer organoid study,phs002722.v1.p1,Brandon Wright,NCI DAC,,David Spector,Completed by GPA,Processing Status
Tennessee Colorectal Polyp Study,phs002730.v1.p1,Tamara Walton,NCI DAC,,Martha Shrubsole,Completed by GPA,Processing Status
KidsFirst - Childhood Cancer Data Initiative (CCDI) - Discovering the Timing and Origins of Bone and Soft Tissue Cancers,phs002827.v1.p1,Freddie Pruitt,NCI DAC,Yes,Adam Shlien,Completed by GPA,Processing Status
"Children's Cancer Data Initiative (CCDI): Cancer in Children, Adolescents, and Young Adults: Germline analyses and model systems.",phs002823.v1.p1,Freddie Pruitt,NCI DAC,Yes,Yidong Chen,Completed by GPA,Processing Status
Structural alterations driving castration-resistant prostate cancer revealed by linked-read genome sequencing,phs001577.v2,Ian Fingerman,NCI DAC,,Matthew Meyerson,Completed by GPA,Processing Status
Integrative genomic analysis reveals low T cell infiltration as the primary feature of tobacco use in HPV(+) oropharyngeal cancer,phs002768.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jose Zevallos,Completed by GPA,Processing Status
Ivy Glioblastoma Atlas Project,phs003013.v1.p1,Freddie Pruitt,NCI DAC,,Ralph Puchalski,Completed by GPA,Processing Status
The Discovery and Validation of AML Prognostic Biomarkers,phs002805.v1.p1,Tamara Walton,NCI DAC,,Derek Stirewalt,Completed by GPA,Processing Status
Chromatin accessibility alterations in KDM6A-mutant bladder cancers,phs002801.v1.p1,Mariam Eljanne,NCI DAC,,Byron Lee,Completed by GPA,Processing Status
"Understanding Racial Disparity in Endometrial Cancer through Tumor Genomics"", ""Tumor Methylomics Analysis Link with Racial Disparities in Ovarian Cancer"" and ""The Northwestern University Cancer Health Equity Research SPORE Biobank & Database (NU-CHERS)""",,Anil Wali,NCI DAC,,Melissa Simon,Completed by GPA,Processing Status
Proteogenomic characterization of human uterine cervical cancer,phs002916.v1.p1,Freddie Pruitt,NCI DAC,,Joo-Young Kim,Completed by GPA,Processing Status
California Teachers Study (CTS): Whole Genome Sequences from Under-represented Populations - CIDR,phs002918.v1.p1,Barbara Thomas,NCI DAC,,James Lacey,Completed by GPA,Processing Status
NCI Exceptional Responders Initiative,phs001145.v2,Freddie Pruitt,NCI DAC,Yes,Susan Ivy,Completed by GPA,Processing Status
Drivers of Cancer Therapy Resistance in Rapid Autopsy Cases,phs002923.v1.p1,Joseph Flores-Toro,NCI DAC,,Gad Getz,Completed by GPA,Processing Status
"MP2PRT Genomic and molecular characterization of biomarkers associated with self reported race/ethnicity in high risk endometrial cancers from NRG Oncology/GOG protocol 210, molecular staging of endometrial cancer",phs002965.v1.p1,Grace Mishkin,NCI DAC,,Casey Cosgrove,Completed by GPA,Processing Status
Whole transcriptome analysis of mucosal melanoma,phs002951.v1.p1,Freddie Pruitt,NCI DAC,,Kasey Couts,Completed by GPA,Processing Status
Defining the impact of mutant oncogene zygosity,phs002972.v1.p1,Ian Fingerman,NCI DAC,,Nikolaus Schultz,Completed by GPA,Processing Status
National Cancer Institute (NCI) Heavy-chain-only (FHVH33-CD8BBZ) CAR study for multiple myeloma,phs002987.v1.p1,Kathleen Calzone,NCI DAC,,James Kochenderfer,Completed by GPA,Processing Status
Transplant Outcomes in Aplastic Anemia (TOAA),phs001710.v2,Geoffrey Tobias,NCI DAC,,Shahinaz Gadalla,Completed by GPA,Processing Status
Multi-omics study of lung cancer in smokers from EAGLE,phs002992.v1.p1,Geoffrey Tobias,NCI DAC,,Maria Landi,Completed by GPA,Processing Status
Examination of genetic susceptibility in radiation-associated meningioma,phs002993.v1.p1,Geoffrey Tobias,NCI DAC,,Douglas Stewart,Completed by GPA,Processing Status
Transdisciplinary Studies of Genetic Variation in Colorectal Cancer (CORECT): Axiom Colorectal Cancer,phs001856.v2,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Gruber,Completed by GPA,Processing Status
Multi-omics of Bladder Cancers of Solid Organ Transplant Recipients,phs003012.v1.p1,Kathleen Calzone,NCI DAC,,Gabriel Starrett,Completed by GPA,Processing Status
