Study name,Accession,Primary GPA,DAC,External Data Source,PI,Registration Status
Towards a Genomic Understanding of Myeloma,phs000348.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released
CIDR Whole-exome sequencing in families with aggressive prostate cancer,phs000350.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Janet Stanford,Released
Genome-Wide Association Study of Renal Cell Carcinoma,phs000351.v1.p1,Geoffrey Tobias,NCI DAC,,Mark Purdue,Released
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project(PCGP): Whole Genome Sequencing of Childhood Retinoblastoma,phs000352.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Michael Dyer,Released
"Population Architecture using Genomics and Epidemiology, summary data (PAGE-summary)",phs000356.v2.p1,Sharna Tingle,NHGRI,,Tara Matise,Released
Genome-Wide Association Study in Upper Gastrointestinal Cancers (Asian),phs000361.v1.p1,Geoffrey Tobias,NCI DAC,,Philip Taylor,Released
Genome-wide Analysis of Chronic Lymphocytic Leukemia,phs000364.v2.p1,Ian Fingerman,NCI DAC,,Riccardo Dalla-Favera,Released
Genomic Sequencing of Breast Carcinoma,phs000369.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released
Genomic Sequencing of Head and Neck Cancer,phs000370.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Levi Garraway,Released
Genentech Whole-Genome Sequencing of Four Hepatocellular Carcinoma Patients,phs000384.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Zemin Zhang,Released
Epigenetic Profiling of Human Colorectal Cancer,phs000385.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Peter Laird,Released
CIDR_Genetics of Mammographic Density,phs000395.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Elad Ziv,Released
DCEG Imputation Reference Dataset,phs000396.v1.p1,Geoffrey Tobias,NCI DAC,,Stephen Chanock,Released
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project(PCGP): Whole Genome Sequencing of Childhood Medulloblastoma,phs000409.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Richard Gilbertson,Released
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project (PCGP): Somatic Mutations in Pediatric AML FAB-M7 Subtype by Whole Transcriptome Sequencing,phs000413.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James Downing,Released
St. Jude Children's Research Hospital - Washington University Pediatric Cancer Genome Project (PCGP): Whole Genome Sequencing of Core Binding Factor Acute Myeloid Leukemia,phs000414.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James Downing,Released
Temporal Dissection of Tumorigenesis in Primary cancers,phs000418.v2.p1,Ian Fingerman,NCI DAC,,Raymond Cho,Released
A novel recurrent mutation in MITF predisposes to familial and sporadic melanoma,phs000419.v1.p1,Geoffrey Tobias,NCI DAC,,Kevin Brown,Released
MPC_Transcriptome sequencing to identify non-coding RNAs in prostate cancer,phs000443.v1.p1,Freddie Pruitt,NCI DAC,,Arul Chinnaiyan,Released
Genome Variation among HIV-Resistant People with Hemophilia,phs000445.v1.p1,Geoffrey Tobias,NCI DAC,,James Goedert,Released
TARGET: Acute Lymphoblastic Leukemia (ALL) Phase I Pilot,phs000463.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
TARGET: Acute Lymphoblastic Leukemia (ALL) Phase II,phs000464.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
TARGET: Acute Myeloid Leukemia (AML),phs000465.v23.p8,Freddie Pruitt,NCI DAC,,Soheil Meshinchi,Released
TARGET: Kidney - Clear Cell Sarcoma of the Kidney (CCSK),phs000466.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
TARGET: Neuroblastoma (NBL),phs000467.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
TARGET: Osteosarcoma (OS),phs000468.v23.p8,Freddie Pruitt,NCI DAC,,Ching Lau,Released
TARGET: PPTP Cell Lines,phs000469.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
TARGET: Kidney - Rhabdoid Tumor (RT),phs000470.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
TARGET: Kidney - Wilms Tumor (WT),phs000471.v23.p8,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
CIDR_Exome Sequencing for Breast Cancer Predisposition in Hispanic and Caucasian families,phs000480.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Fergus Couch,Released
Functionally Active Copy Number Variants Associated with Prostate Cancer Risk,phs000487.v2.p1,Natalie Abrams,NCI DAC,,Mark Rubin,Released
Whole-Genome and Exome Sequencing in clear-cell Renal Cell Carcinoma,phs000491.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,James Brugarolas,Released
Genome-wide analysis of Splenic Marginal Zone Lymphoma,phs000502.v1.p1,Freddie Pruitt,NCI DAC,,Laura Pasqualucci,Released
Genomic Sequencing of Medulloblastoma,phs000504.v2.p2,Sharna Tingle,NHGRI,,Eric Lander,Released
RNA sequencing of human glioma stem cells,phs000505.v2.p1,Ian Fingerman,NCI DAC,,Antonio Iavarone,Released
Genomic Sequencing of Pediatric Rhabdoid Cancers,phs000508.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released
Rearrangements of the MAST Kinase and Notch Gene Families in Breast Cancer,phs000513.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Arul Chinnaiyan,Released
GWAS of Breast Cancer in the Multiethnic Cohort,phs000517.v3.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released
CIDR_Melanoma GWAS,phs000519.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Nicholas Hayward,Released
RNA-seq of Hyperdiploid Pediatric Acute Lymphoblastic Leukemia,phs000522.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Patrick Brown,Released
Expressed Pseudogenes in the Translational Landscape of Human Cancers,phs000525.v1.p1,Freddie Pruitt,NCI DAC,,Arul Chinnaiyan,Released
CGCI: Burkitt Lymphoma Genome Sequencing Project,phs000527.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
CGCI: HIV+ Tumor Molecular Characterization Project (HTMCP) � Cervical Cancer (CC),phs000528.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
CGCI: HIV+ Tumor Molecular Characterization Project (HTMCP) � Diffuse Large B-cell Lymphoma (DLBCL),phs000529.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
CGCI: HIV+ Tumor Molecular Characterization Project (HTMCP) � Lung Cancer (LC),phs000530.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
CGCI: Medulloblastoma,phs000531.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
CGCI: Non-Hodgkin Lymphoma (NHL),phs000532.v18.p6,Freddie Pruitt,NCI DAC,,Jean Zenklusen,Released
DNA Sequencing in Bladder Cancer,phs000535.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Solit,Released
Genomic Sequencing of Pleuropulmonary blastoma,phs000543.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released
Genome-Wide Characterization of Pancreatic Adenocarcinoma Patients Using Next Generation Sequencing,phs000550.v1.p1,Freddie Pruitt,NCI DAC,,David Craig,Released
Genomic Characterization of Meningiomas,phs000552.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Rameen Beroukhim,Released
Mutational Landscape of Lethal Castrate Resistant Prostate Cancer,phs000554.v1.p1,Freddie Pruitt,NCI DAC,,Arul Chinnaiyan,Released
The Genetic Landscape of Mutations in Burkitt Lymphoma,phs000562.v1.p1,Freddie Pruitt,NCI DAC,,Sandeep Dave,Released
The Genomics of Pilocytic Astrocytoma Formation in Neurofibromatosis type 1,phs000563.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Gutmann,Released
Genomic Sequencing of solitary fibrous tumors,phs000568.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released
Genetic Heterogeneity of Diffuse Large B-Cell Lymphoma,phs000573.v1.p1,Freddie Pruitt,NCI DAC,,Sandeep Dave,Released
Small Bowel Neuroendocrine Tumors (Carcinoid Tumors),phs000579.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released
International Consortium for Blood Pressure GWAS 2011 discovery dataset,phs000585.v2.p1,Hiromi Ono,NHLBI,,Daniel Levy,Released
MPC_ Deep Sequencing Reveals Distinct Pattern of DNA Methylation in Prostate Cancer,phs000597.v1.p1,Freddie Pruitt,NCI DAC,,Arul Chinnaiyan,Released
Esophageal Adenocarcinoma,phs000598.v2.p2,Sharna Tingle,NHGRI,,Adam Bass,Released
Genomic Sequencing of Cervical Cancers,phs000600.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Matthew Meyerson,Released
Identifying the Genetic Explanation for Heritable Breast Cancer,phs000601.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Melissa Southey,Released
Identification of Targetable FGFR Gene Fusions in Diverse Cancers,phs000602.v2.p1,Natalie Abrams,NCI DAC,,Arul Chinnaiyan,Released
CIDR Mapping Genes for Mammographic Breast Density,phs000604.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Julie Douglas,Released
Genomic Analysis of Pediatric low-grade gliomas,phs000614.v1.p1,Freddie Pruitt,NCI DAC,,Keith Ligon,Released
Genome wide association studies in ECOG 2997 trial,phs000621.v1.p1,Freddie Pruitt,NCI DAC,,Richard Weinshilboum,Released
Identification of Driver Genes in Hepatocellular Carcinoma by Exome Sequencing,phs000627.v1.p1,Freddie Pruitt,NCI DAC,,Derek Chiang,Released
Integrative sequencing analysis of a metastatic cervical carcinoma patient reveals human papillomavirus 18 integration,phs000628.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Craig,Released
CIDR_GWAS of Familial Lung Cancer,phs000629.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ann Schwartz,Released
A genome wide study of lung cancer in never smokers,phs000634.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Olga Gorlova,Released
The effect of the menstrual cycle on the normal human breast,phs000644.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Susan Clare,Released
Breakpoint detection using long insert whole genome sequencing,phs000646.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Craig,Released
CIDR_NCI_Validation and Fine Scale Mapping of Pancreatic Cancer Susceptibility Loci,phs000648.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Alison Klein,Released
Cohort-based Genome-Wide Association Study of Glioma (GliomaScan),phs000652.v1.p1,Geoffrey Tobias,NCI DAC,,Preetha Rajaraman,Released
A pilot study using next generation sequencing in advanced cancers: feasibility and challenges,phs000657.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Winnie Liang,Released
Somatic mutations in variant and IGHV4-34 expressing hairy cell leukemia,phs000671.v1.p1,Kathleen Calzone,NCI DAC,,Paul Meltzer,Released
Sequence-based analysis of human breast tissues,phs000676.v2.p2,Freddie Pruitt,NCI DAC,,Charles Perou,Released
APOBEC Cytidine Deaminase Mutagenesis Pattern is Widespread in Human Cancers,phs000677.v1.p1,Freddie Pruitt,NCI DAC,,Dmitry Gordenin,Released
Genomic Analysis of Peripheral T-Cell Lymphomas,phs000689.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Adolfo Ferrando,Released
Osteosarcoma Genomics,phs000699.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released
RAD50 Hypomorphism and Response to Chemotherapy,phs000706.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Solit,Released
Detection of a Recurrent DNAJB1-PRKACA Chimeric Transcript in Fibrolamellar Hepatocellular Carcinoma,phs000709.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sanford Simon,Released
Genome-Wide Association Study of Lung Cancer Among Never Smoking Asian Females,phs000716.v1.p1,Geoffrey Tobias,NCI DAC,,Qing Lan,Released
Whole exome sequencing of circulating tumor cells (CTCs) as a window into metastatic cancer,phs000717.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released
Genomic sequencing of Pediatric Rhabdomyosarcoma,phs000720.v4.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released
Sequencing of Cervical Cancer,phs000723.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ling Lin,Released
Follicular Lymphoma,phs000729.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Sami Malek,Released
CIDR High Density GWAS of Familial Prostate Cancer,phs000733.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Lisa Albright,Released
A Genome-wide Association Study (GWAS) of Risk for Osteosarcoma,phs000734.v1.p1,Geoffrey Tobias,NCI DAC,,Sharon Savage,Released
Genomic analysis of ameloblastomas identifies SMO and BRAF mutations that activate the pharmacologically accessible Hedgehog and MAP kinase signaling pathways,phs000739.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Robert West,Released
Whole Genome Sequencing of Waldenstrom�s Macroglobulinemia,phs000740.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Steven Treon,Released
Relating Clinical Outcomes in Multiple Myeloma to Personal Assessment of Genetic Profiles,phs000748.v7.p4,Emilie Charlisse Caga-Anan,NCI DAC,Yes,Sagar Lonial,Released
High Density SNP Association Analysis of Lung Cancer,phs000753.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Xifeng Wu,Released
Spectrum of mutations in myeloid neoplasms,phs000759.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Kevin White,Released
The UC San Diego Chronic Lymphocytic Leukemia (CLL) Study,phs000767.v1.p1,Freddie Pruitt,NCI DAC,,Thomas Kipps,Released
Genomic Sequencing of Pediatric Ewing�s Sarcoma,phs000768.v2.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released
Genome-Wide Study to Identify SNPs and CNPs Associated with Normal Tissue Toxicity following Radiation Therapy of Prostate Cancer,phs000772.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Barry Rosenstein,Released
Personalized Treatment of S�zary Syndrome through a CTLA4:CD28 Fusion,phs000773.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Winnie Liang,Released
Hepatocellular Carcinoma,phs000782.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Brandon Higgs,Released
Comparative Sequencing Analysis Between Primary and Metastatic Colorectal Cancer Lesions,phs000790.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Michael Berger,Released
Oncogenomics of Malignant Peripheral Nerve Sheath Tumors,phs000792.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ping Chi,Released
Longitudinal genome-wide analysis of patients with chronic lymphocytic leukemia,phs000794.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Esteban Braggio,Released
Gastric cancer genetic analysis of metastasis,phs000795.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Hanlee Ji,Released
Shanghai breast cancer genetic study,phs000799.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Wei Zheng,Released
�Genome-Wide Association Study of Non-Hodgkin Lymphoma (NHL),phs000801.v2.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released
NHL GWAS: Chronic Lymphocytic Leukemia (CLL) Cases,phs000802.v2.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released
Characterizing Genetic Susceptibility to Breast and Prostate Cancer - BPC3,phs000812.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Peter Kraft,Released
"CIDR, NCI, NIDA Sequencing of Targeted Genomic Regions Associated with Smoking",phs000813.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Laura Bierut,Released
NHL GWAS: Control set,phs000818.v2.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released
Development and validation of a predictive algorithm for the degree of benefit from adjuvant trastuzumab: findings from the National Surgical Adjuvant Breast and Bowel Project (NSABP) Protocol B-31,phs000826.v1.p1,Freddie Pruitt,NCI DAC,,Katherine Pogue-Geile,Released
Genomic Analysis of Hepatocellular Carcinoma,phs000828.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Julien Sage,Released
"Transcription restores DNA repair to heterochromatin, Determining regional mutation rates in cancer genomes",phs000830.v1.p1,Mariam Eljanne,NCI DAC,,Raymond Cho,Released
A genome-wide association study of prostate cancer in West African men,phs000838.v1.p1,Geoffrey Tobias,NCI DAC,,Michael Cook,Released
Genome-Wide Association Study of Renal Cell Carcinoma among African Americans,phs000863.v1.p1,Geoffrey Tobias,NCI DAC,,Joanne Colt,Released
Transcriptome sequencing of Pediatric Neuroblastoma,phs000868.v1.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released
Barrett's and Esophageal Adenocarcinoma Genetic Susceptibility Study (BEAGESS),phs000869.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Thomas Vaughan,Released
�Transdisciplinary Research Into Cancer of the Lung (TRICL),phs000876.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released
Transdisciplinary Research Into Cancer of the Lung (TRICL) - Meta-analysis,phs000877.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released
Transdisciplinary Research Into Cancer of the Lung (TRICL): CIDR Lung Cancer Whole Exome Sequencing Project,phs000878.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Amos,Released
National Cancer Institute (NCI) Prostate Cancer Genome-wide Association Study for Uncommon Susceptibility Loci (PEGASUS),phs000882.v1.p1,Geoffrey Tobias,NCI DAC,,Sonja Berndt,Released
Gut Microbiome Profiles and Risk of Colorectal Cancer,phs000884.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jiyoung Ahn,Released
CAGE profiling of ncRNAs in hepatocellular carcinoma reveals a strong activation of retroviral LTR promoters in virus-induced tumors,phs000885.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Piero Carninci,Released
NHL GWAS: Diffuse Large B-Cell Lymphoma (DLBCL) Cases,phs000889.v1.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released
NHL GWAS: Follicular Lymphoma (FL) Cases,phs000890.v1.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released
NHL GWAS: Marginal Zone Lymphoma (MZL) Cases,phs000891.v1.p1,Geoffrey Tobias,NCI DAC,,Nathaniel Rothman,Released
Genome-Wide Association Study of Endometrial Cancer,phs000893.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Immaculata Devivo,Released
Genomic analysis of stage I serous carcinomas of the ovary,phs000897.v1.p1,Freddie Pruitt,NCI DAC,,Scott Kaufmann,Released
Megabase-scale Haplotyped Genomic Analysis of Normal and Cancer Genomes,phs000898.v2.p1,Sharna Tingle,NHGRI,,Hanlee Ji,Released
Functionally-defined Therapeutic Targets in Diffuse Intrinsic Pontine Glioma,phs000900.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Charles Keller,Released
Next Generation Sequencing of Stage IV Squamous Cell Lung Cancers Reveals an Association of PI3K Aberrations and Evidence of Clonal Heterogeneity in Patients with Brain Metastases,phs000907.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Paul Paik,Released
Admixture mapping for Breast Cancer in Latinas,phs000912.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Elad Ziv,Released
Genomic Analysis of Mycosis Fungoides and S�zary Syndrome Identifies Recurrent Alterations in TNFR2,phs000913.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Paul Khavari,Released
CIDR GWAS of Breast Cancer in High Risk Women,phs000929.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Christopher Haiman,Released
A Somatic Reference Standard for Cancer Genome Sequencing,phs000932.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,David Craig,Released
Melanoma Exome Sequencing,phs000933.v4.p1,Freddie Pruitt,NCI DAC,,Ruth Halaban,Released
CSER: The CHOP/UPenn Pediatric Genetic Sequencing Project,phs000935.v1.p1,Sharna Tingle,NHGRI,,Ian Krantz,Released
The Landscape of Antisense Gene Expression in Human Cancers,phs000937.v1.p1,Natalie Abrams,NCI DAC,,Arul Chinnaiyan,Released
Phylogenetic Analyses of Melanoma Reveal Complex Patterns of Metastatic Dissemination,phs000941.v1.p1,Mariam Eljanne,NCI DAC,,Raymond Cho,Released
Use of Whole Genome Sequencing for Diagnosis and Discovery in the Cancer Genetics Clinic,phs000942.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Theodora Ross,Released
Whole Exome Sequencing and RNAseq of SEER Ovarian FFPE Tissues,phs000950.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Danielle Carrick,Released
Whole Exome Sequencing of Microdissected Pancreatic Cancer,phs000953.v1.p1,Freddie Pruitt,NCI DAC,,James Willson,Released
VITamins And Lifestyle (VITAL),phs000965.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Emily White,Released
The Genomic Landscape of Juvenile Myelomonocytic Leukemia,phs000973.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Todd Golub,Released
Whole Genome Association Study of Mammographic Density,phs000975.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Rulla Tamimi,Released
Genetic analysis of desmoplastic melanoma,phs000977.v1.p1,Ian Fingerman,NCI DAC,,Boris Bastian,Released
Whole-genome sequencing of a malignant granular cell tumor with metabolic response to pazopanib,phs000978.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Carl Morrison,Released
Mutational Landscape Determines Sensitivity to PD-1 Blockade in Non-Small Cell Lung Cancer,phs000980.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Chan,Released
Functional Significance of Prostate Cancer risk-SNPs,phs000985.v2.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Thibodeau,Released
The mutational landscape of CTCL and S�zary syndrome,phs000994.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Teresa Palomero,Released
Analysis of Genetic Factors in Melanoma-Antigen Discovery,phs001005.v2.p1,Sharna Tingle,NHGRI,,Richard Wilson,Released
Lobular Carcinomas In Situ Display Intra-Lesion Genetic Heterogeneity and Clonal Evolution in the Progression to Invasive Disease,phs001006.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Tari King,Released
The Genetic Landscape of Metastasis and Recurrence in HNSCC,phs001007.v1.p1,Freddie Pruitt,NCI DAC,,Jennifer Grandis,Released
Epigenetic studies in Acute Myeloid Leukemia,phs001027.v4.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Francine Garrett-Bakelman,Released
Ovarian Tumor Risk and Environmental and Genetic Factors,phs001034.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Daniel Cramer,Released
Comprehensive Genomic Characterization of Acral Melanoma,phs001036.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Jeffrey Trent,Released
DNA Methylation Inhibitors in Immunotherapy,phs001038.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Chan,Released
Genetic basis for clinical response to CTLA-4 blockade in melanoma,phs001041.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Timothy Chan,Released
Breast Cancer Risk Pathways,phs001044.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Andrea Bild,Released
Molecular Epidemiology of Colorectal Cancer (MECC) Metastasis Study/Omni Platform,phs001045.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Stephen Gruber,Released
Comprehensive Omics Analysis of Pediatric Tumors and Establishment of a Repository for Related Biological Studies,phs001052.v3.p1,Kathleen Calzone,NCI DAC,,Javed Khan,Released
"Diet, Activity, and Lifestyle Study (DALS)",phs001056.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Martha Slattery,Released
Patient-derived xenografts of HER2-positive breast cancer brain metastases facilitate discovery of a therapeutic strategy yielding durable remissions,phs001063.v1.p1,Freddie Pruitt,NCI DAC,,Jean Zhao,Released
Genomic Characterization of Plasmacytoid/Signet-ring Carcinoma (PC/SRC) of the Bladder,phs001064.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Hikmat Al-Ahmadie,Released
"Whole Genome, Exome, Transcriptome, and Validation Sequencing of an Acute Lymphoblastic Leukemia",phs001066.v1.p1,Ian Fingerman,NCI DAC,,Richard Wilson,Released
Relapsed Acute Lymphoblastic Leukemia (ALL): Genomic Analysis in Pediatric Patients,phs001072.v1.p1,Ian Fingerman,NCI DAC,,Raul Rabadan,Released
Women's Health Initiative (WHI),phs001077.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ross Prentice,Released
"�Common Variant GWAS, Genetics & Epidemiology of Colorectal Cancer Consortium (GECCO)",phs001078.v1.p1,Emilie Charlisse Caga-Anan,NCI DAC,,Ulrike Peters,Released
